Mounting Pattern,Ecosystem,Manufacturer,Hotend,Nozzle,MZE compatible,HF nozzle compatible,Block Material,Max temp,Melt zone
CC,CC,Elegoo,Centauri Carbon,Proprietary,N,N,Br,350,35.5
Dragon,Chube,Lukes Lab,chube compact,V6,Y,Y,Cu,500,38.5
Dragon,Chube,Lukes Lab,chube air,V6,Y,Y,Cu,500,46
Dragon,Chube,Lukes Lab,chube conduction,V6,Y,Y,Cu,500,56
Dragon,Dragon,Phaetus,dragon,V6,Y,Y,Cu/Al,500/300,26
Dragon,Dragon,Phaetus,dragon HF,V6,Y,Y,Cu/Al,500/300,33.5
Dragon,Dragon,Phaetus,dragon ace,V6,Y,Y,Cu,350,36.2
Dragon,Dragon,Phaetus,dragon ace volcano,V6,N,Y,Cu,500,44.7
Dragon,Dragon,Phaetus,dragon volcano,V6 Volcano,N,Y,Cu/Al,500/300,34.5
Dragon,Dragon,Phaetus,dragon volcano UHF,V6 Volcano,N,Y,Cu/Al,500/300,35.5
Dragon,Dragon,Phaetus,dragon volcano UUHF,V6 Volcano,N,Y,Cu/Al,500/300,43
Dragon,Generic,Generic,TZ2.0-V6,TZ,Y,Y,Cu,350,25.35
Dragon,Generic,Generic,TZ2.0-V6 HF (MZE+V6),V6,N,Y,Cu,350,35.65
Lancer,Lancer,Peopoly,Lancer short,V6 Volcano,N,Y,Al,300,28
Lancer,Lancer,Peopoly,Lancer standard,V6 Volcano,N,Y,Al,300,36.5
Lancer,Lancer,Peopoly,Lancer long,V6 Volcano,N,Y,Al,300,45
MK8,MK8,,MK8,MK8,N,Y,Al/Cu,500/300,18.8
Mosquito,Mosquito,Mellow,NF Crazy,V6,Y,Y,Cu/Al,500/300,18.5
Mosquito,Mosquito,Mellow,NF Crazy HF,V6,Y,Y,Cu/Al,500/300,25
Mosquito,Mosquito,Mellow,NF Crazy Volcano,V6 Volcano,N,Y,Cu/Al,500/300,28
Mosquito,Mosquito,Mellow,NF Crazy HF Volcano,V6 Volcano,N,Y,Cu/Al,500/300,34.5
Mosquito,Mosquito,Slice Engineering,mosquito,V6,Y,Y,Cu,500,18.5
Mosquito,Mosquito,Slice Engineering,mosquito magnum,V6,N,Y,Cu,500,25
Mosquito,Mosquito,Slice Engineering,mosquito magnum+,V6,N,Y,Cu,500,38.7
Mosquito,Mosquito,Slice Engineering,mosquito magnum+ HF,V6,N,Y,Cu,500,45.2
Mosquito,Mosquito,Slice Engineering,mosquito prime,V6,Y,Y,Cu,500,66.7
Dragon,Rapido,Phaetus,Rapido UHF,V6 Volcano,Y,Y,Al,300,34
Revo,Revo,E3D,Revo,Revo,N,Y,Br,300,19.6
A3DP,Takoto,A3DP,HE20,V6,Y,Y,Al,300,26
A3DP,Takoto,A3DP,HE50,V6,Y,Y,Al,300,53
Groove,V6,E3D,v6,V6,Y,Y,Al/Cu,300/500,17.5
Groove,V6,E3D,supervolcano,V6 Supervolcano,N,Y,Al/Cu,300/500,57.5
Groove,V6,E3D,v6 volcano,V6 Volcano,N,Y,Al/Cu,300/500,26
Groove,V6,Metaform,Pico hotend,V6,Y,Y,Al/Cu,300/500,20.55
Dragon,Vzbot,Mellow,goliath,V6,Y,Y,Cu,500,51.15
X1C,X1C,Bambulab,X1C OEM hotend,TZ,N,N,Al,300,24.2
X1C,X1C,Generic,TZ hotends,TZ,Y,Y,Cu,350,24.2
X1C,X1C,Lukes Lab,Pika,Fin,N,Y,Cu,350,33
Various,Various,Microswiss,Flowtech,Proprietary,N,Y,Cu,300,28.6
,,Brumpo Tungus,Brumpo WC hotend,V6,Y,Y,Cu,500,50
,,Brumpo Tungus,brumpo hotend,V6,Y,Y,Cu,500,74.5
X1C,X1C,Generic,TZ HF (MZE+V6),V6,N,Y,Cu,350,34.5
Dragon,,,V9,V6,Y,Y,Cu,500,39.5
Dragon,,,Tricorn,V6,Y,Y,Cu,500,53
,,,Lattice hotend,V6,Y,Y,Cu,500,57.9
INDX,INDX,Bondtech,INDX,Proprietary,N,Y,St,300,28
X1C,X1C,Trianglelab,CHC XP1,V6,Y,Y,Cu,300,35
