Mounting Pattern,Ecosystem,Manufacturer,Hotend,Nozzle,MZE compatible,HF nozzle compatible,Block Material,Max temp,Nonstructural heatbreak,Melt zone,Price (USD)
CC,CC,Elegoo,Centauri Carbon,Proprietary,N,N,Br,350,N,35.5,9
Dragon,Chube,Lukes Lab,chube compact,V6,Y,Y,Cu,500,Y,38.5,165
Dragon,Chube,Lukes Lab,chube air,V6,Y,Y,Cu,500,Y,46,260
Dragon,Chube,Lukes Lab,chube conduction,V6,Y,Y,Cu,500,Y,56,320
Dragon,Dragon,Phaetus,dragon,V6,Y,Y,Cu/Al,500/300,Y,26,55
Dragon,Dragon,Phaetus,dragon HF,V6,Y,Y,Cu/Al,500/300,Y,33.5,60
Dragon,Dragon,Trianglelab,dragon ace,V6,Y,Y,Cu,350,Y,36.2,80
Dragon,Dragon,Trianglelab,dragon ace volcano,V6,N,Y,Cu,500,Y,44.7,85
Dragon,Dragon,Phaetus,dragon volcano,V6 Volcano,N,Y,Cu/Al,500/300,Y,34.5,65
Dragon,Dragon,Phaetus,dragon volcano UHF,V6 Volcano,N,Y,Cu/Al,500/300,Y,35.5,70
Dragon,Dragon,Phaetus,dragon volcano UUHF,V6 Volcano,N,Y,Cu/Al,500/300,Y,43,75
Dragon,Generic,Generic,TZ2.0-V6,TZ,Y,Y,Cu,350,Y,25.35,12
Dragon,Generic,Generic,TZ2.0-V6 HF (MZE+V6),V6,N,Y,Cu,350,Y,35.65,22
Lancer,Lancer,Peopoly,Lancer short,V6 Volcano,N,Y,Al,300,Y,28,22.5
Lancer,Lancer,Peopoly,Lancer standard,V6 Volcano,N,Y,Al,300,Y,36.5,30
Lancer,Lancer,Peopoly,Lancer long,V6 Volcano,N,Y,Al,300,Y,45,37.5
MK8,MK8,,MK8,MK8,N,Y,Al/Cu,500/300,N,18.8,8
Mosquito,Mosquito,Mellow,NF Crazy,V6,Y,Y,Cu/Al,500/300,Y,18.5,41
Mosquito,Mosquito,Mellow,NF Crazy HF,V6,Y,Y,Cu/Al,500/300,Y,25,44
Mosquito,Mosquito,Mellow,NF Crazy Volcano,V6 Volcano,N,Y,Cu/Al,500/300,Y,28,48
Mosquito,Mosquito,Mellow,NF Crazy HF Volcano,V6 Volcano,N,Y,Cu/Al,500/300,Y,34.5,50
Mosquito,Mosquito,Slice Engineering,mosquito,V6,Y,Y,Cu,500,Y,18.5,150
Mosquito,Mosquito,Slice Engineering,mosquito magnum,V6,N,Y,Cu,500,Y,25,175
Mosquito,Mosquito,Slice Engineering,mosquito magnum+,V6,N,Y,Cu,500,Y,38.7,369
Mosquito,Mosquito,Slice Engineering,mosquito magnum+ HF,V6,N,Y,Cu,500,Y,45.2,423
Mosquito,Mosquito,Slice Engineering,mosquito prime,V6,Y,Y,Cu,500,Y,66.7,1577
Dragon,Rapido,Phaetus,Rapido UHF,V6 Volcano,Y,Y,Al,300,Y,34,90
Revo,Revo,E3D,Revo,Revo,N,Y,Br,300,N,19.6,95
A3DP,Takoto,A3DP,HE20,V6,Y,Y,Al,300,Y,26,160
A3DP,Takoto,A3DP,HE50,V6,Y,Y,Al,300,Y,53,210
Groove,V6,E3D,v6,V6,Y,Y,Al/Cu,300/500,N,17.5,8
Groove,V6,E3D,supervolcano,V6 Supervolcano,N,Y,Al/Cu,300/500,N,57.5,30
Groove,V6,E3D,v6 volcano,V6 Volcano,N,Y,Al/Cu,300/500,N,26,12
Groove,V6,Metaform,Pico hotend,V6,Y,Y,Al/Cu,300/500,N,20.55,100
Dragon,Vzbot,Mellow,goliath,V6,Y,Y,Cu,500,N,51.15,120
X1C,X1C,Bambulab,X1C OEM hotend,Integrated,N,N,Al,300,N,24.2,20
X1C,X1C,Generic,TZ hotends,TZ,Y,Y,Cu,350,Y,24.2,12
X1C,X1C,Lukes Lab,Pika,Fin,N,Y,Cu,350,Y,33,125
Various,Various,Microswiss,Flowtech,Proprietary,N,Y,Cu,300,Y,28.6,80
,,Brumpo Tungus,Brumpo WC hotend,V6,Y,Y,Cu,500,Y,50,
,,Brumpo Tungus,brumpo hotend,V6,Y,Y,Cu,500,Y,74.5,
X1C,X1C,Generic,TZ HF (MZE+V6),V6,N,Y,Cu,350,Y,34.5,22
Dragon,,,V9,V6,Y,Y,Cu,500,Y,39.5,220
Dragon,,,Tricorn,V6,Y,Y,Cu,500,Y,53,200
,,,Lattice hotend,V6,Y,Y,Cu,500,Y,57.9,
INDX,INDX,Bondtech,INDX,Integrated,N,Y,St,300,N,28,45
X1C,X1C,Trianglelab,CHC XP1,V6,Y,Y,Cu,300,Y,35,44
,,Plasmics,INo Trident,V6,N,Y,Cu,500,Y,17.5,450
MK8,,Phaetus,Dragonfly BMS,V6,Y,Y,Cu,500,N,35,37.6
X1C,Qidi,Qidi,Xmax 3,Proprietary,N,N,Cu,300,Y,23.7,35
A1,A1,Bambulab,A1 Hotend,Integrated,N,N,Al,300,Y,27.2,10
Dragon,,Trianglelab,CHC XL,V6,Y,Y,Al,330,Y,51.5,67
Dragon,,Trianglelab,STD6-LC,V6,Y,Y,Al,300,Y,51.5,116.5
,,Causality Manufacturing,Vesivius,V6,Y,Y,St,500,Y,92,
Dyze,,Dyze,Typhoon,Proprietary,N,N,Cu,500,Y,114,2700
