Family,Material,Density (g/cm3),Specific heat capacity (J/gK),Heat of fusion (J/g),Melt temp (C),Print temp (C),Start temp (C),Notes
Aliphatic polyester,PLA,1.24,1.80,45,160,220,25,"Tm 155-170; ~35-40% crystallinity of the 93 J/g fully crystalline value"
Aromatic polyester,PET,1.38,1.55,50,250,275,60,"Tm 250 °C; crystallises readily, unlike its glycol-modified cousins"
Aromatic polyester,PETG,1.27,1.70,0,210,240,25,"Amorphous - no Tm. Tg 80 °C; 210 °C is where it flows well enough to extrude"
Aromatic polyester,PCTG,1.23,1.75,0,220,250,25,"Amorphous copolyester, tougher than PETG"
Styrenic,ABS,1.04,1.95,0,215,260,60,"Amorphous, Tg ~105 °C. Start temp assumes a warm enclosure"
Styrenic,ASA,1.07,1.90,0,220,260,60,"Amorphous, Tg ~108 °C. Start temp assumes a warm enclosure"
Styrenic,HIPS,1.04,1.90,0,210,240,50,"Amorphous, Tg ~100 °C"
Polyamide,PA6,1.13,2.00,70,220,265,70,"Tm 220 °C; ~30% crystallinity of the 230 J/g fully crystalline value"
Polyamide,PA12,1.01,2.10,95,178,250,60,"Tm 178 °C, higher crystallinity than PA6"
Polyamide,PPA,1.15,1.90,55,295,320,80,"Semi-aromatic polyamide (PA6T/66 family); Tm ~290-300 °C"
Polyolefin,PP,0.90,2.10,100,165,235,40,"Tm 165 °C, ~50% crystallinity: cheap to heat but expensive to melt"
Polyolefin,HDPE,0.95,2.30,180,130,220,50,"Lowest Tm of the set but the highest fusion enthalpy"
Polyurethane,TPU,1.20,1.80,18,175,235,40,"Hard-segment domains melt over a broad range around 165-190 °C"
Engineering,PC,1.20,1.75,0,260,290,80,"Amorphous, Tg 147 °C; needs ~260 °C before it flows, and a hot chamber"
Engineering,POM (Acetal),1.41,1.85,150,165,215,50,"Tm 165 °C and highly crystalline; dense and fusion-heavy"
Engineering,PVDF,1.78,1.40,45,172,250,60,"Tm 172 °C. Very dense; low cp partly offsets it"
Engineering,PVB,1.10,1.60,0,190,215,25,"Amorphous, Tg ~70 °C; solvent-smoothable"
Superpolymer,PPS,1.35,1.80,45,280,320,65,"Tm 280 °C. Start temp is the spool, not the chamber: printed in a hot chamber it stays semi-crystalline rather than annealing on the plate"
Superpolymer,PEKK,1.30,2.00,30,305,360,130,"Tm ~305 °C; slower-crystallising than PEEK"
Superpolymer,PEEK,1.30,2.20,45,343,400,150,"Tm 343 °C, ~35% crystallinity. Chamber at 150 °C+ is what makes it printable"
Superpolymer,PEI (ULTEM 9085),1.34,1.90,0,330,380,150,"Amorphous, Tg 186 °C; flows around 330 °C. Hot chamber assumed"
Superpolymer,PPSU,1.29,1.40,0,330,370,150,"Amorphous polysulfone, Tg 220 °C. Hot chamber assumed"
